image_name,xmin,xmax,ymin,ymax,class_id
12_389_30_aug_1020.png,536,588,517,569,8
12_389_30_aug_1020.png,222,274,569,621,4
12_389_30_aug_1020.png,274,326,569,621,31
12_389_30_aug_1020.png,327,379,569,621,25
12_389_30_aug_1020.png,379,431,569,621,14
12_389_30_aug_1020.png,484,536,569,621,29
12_389_30_aug_1020.png,536,588,569,621,7
12_389_30_aug_1020.png,327,379,622,674,17
12_389_30_aug_1020.png,431,483,622,674,21
12_389_30_aug_1020.png,536,588,622,674,5
12_389_30_aug_1020.png,222,274,674,726,22
12_389_30_aug_1020.png,327,379,674,726,13
12_389_30_aug_1020.png,379,431,674,726,15
12_389_30_aug_1020.png,431,483,674,726,11
32_305_10_aug_14928.png,534,587,604,654,24
32_305_10_aug_14928.png,320,373,654,704,22
32_305_10_aug_14928.png,213,590,403,738,32
32_305_10_aug_14928.png,427,480,404,454,21
32_305_10_aug_14928.png,480,533,404,454,2
32_305_10_aug_14928.png,267,320,454,503,17
32_305_10_aug_14928.png,427,480,454,503,5
32_305_10_aug_14928.png,534,587,454,503,1
32_305_10_aug_14928.png,213,266,554,604,30
32_305_10_aug_14928.png,267,320,554,604,7
32_305_10_aug_14928.png,534,587,554,604,25
20_453_22_aug_6692.png,439,491,685,738,8
20_453_22_aug_6692.png,491,543,685,738,10
20_453_22_aug_6692.png,231,598,418,774,32
20_453_22_aug_6692.png,231,283,419,472,5
20_453_22_aug_6692.png,283,335,419,472,16
20_453_22_aug_6692.png,387,439,419,472,3
20_453_22_aug_6692.png,439,491,419,472,4
20_453_22_aug_6692.png,231,283,472,524,9
20_453_22_aug_6692.png,283,335,472,524,23
20_453_22_aug_6692.png,439,491,472,524,18
20_453_22_aug_6692.png,491,543,472,524,11
20_453_22_aug_6692.png,231,283,525,578,6
20_453_22_aug_6692.png,283,335,525,578,7
20_453_22_aug_6692.png,335,387,525,578,30
20_453_22_aug_6692.png,387,439,525,578,22
20_453_22_aug_6692.png,335,387,579,632,28
20_453_22_aug_6692.png,439,491,579,632,1
20_453_22_aug_6692.png,335,387,632,685,26
20_453_22_aug_6692.png,387,439,632,685,15
20_453_22_aug_6692.png,491,543,632,685,13
20_453_22_aug_6692.png,231,283,685,738,14
20_453_22_aug_6692.png,335,387,685,738,17
20_453_22_aug_6692.png,387,439,685,738,25
25_539_17_aug_10287.png,435,485,626,677,8
25_539_17_aug_10287.png,485,535,626,677,29
25_539_17_aug_10287.png,237,587,369,713,32
25_539_17_aug_10287.png,386,436,370,421,5
25_539_17_aug_10287.png,435,485,370,421,26
25_539_17_aug_10287.png,237,287,421,471,11
25_539_17_aug_10287.png,435,485,421,471,1
25_539_17_aug_10287.png,485,535,421,471,25
25_539_17_aug_10287.png,435,485,472,523,28
25_539_17_aug_10287.png,485,535,472,523,18
25_539_17_aug_10287.png,386,436,523,574,30
25_539_17_aug_10287.png,485,535,523,574,7
25_539_17_aug_10287.png,287,337,575,626,22
25_539_17_aug_10287.png,336,386,575,626,9
25_539_17_aug_10287.png,386,436,575,626,12
25_539_17_aug_10287.png,485,535,575,626,21
25_539_17_aug_10287.png,535,585,575,626,3
25_539_17_aug_10287.png,386,436,626,677,4
29_37_13_aug_12910.png,447,497,638,691,17
29_37_13_aug_12910.png,447,497,691,744,26
29_37_13_aug_12910.png,245,601,424,781,32
29_37_13_aug_12910.png,346,396,425,478,22
29_37_13_aug_12910.png,397,447,425,478,27
29_37_13_aug_12910.png,498,548,425,478,8
29_37_13_aug_12910.png,296,346,478,530,21
29_37_13_aug_12910.png,397,447,478,530,23
29_37_13_aug_12910.png,498,548,478,530,10
29_37_13_aug_12910.png,548,598,478,530,5
29_37_13_aug_12910.png,296,346,531,584,19
29_37_13_aug_12910.png,346,396,531,584,31
29_37_13_aug_12910.png,447,497,531,584,25
29_37_13_aug_12910.png,447,497,585,638,30
32_39_10_aug_15032.png,311,360,667,722,11
32_39_10_aug_15032.png,458,507,667,722,24
32_39_10_aug_15032.png,262,608,393,759,32
32_39_10_aug_15032.png,311,360,394,449,29
32_39_10_aug_15032.png,360,409,449,503,10
32_39_10_aug_15032.png,409,458,449,503,9
32_39_10_aug_15032.png,507,556,504,559,20
32_39_10_aug_15032.png,262,311,558,613,31
32_39_10_aug_15032.png,458,507,558,613,13
32_39_10_aug_15032.png,507,556,558,613,5
32_39_10_aug_15032.png,360,409,613,668,16
16_500_26_aug_3945.png,440,489,691,741,29
16_500_26_aug_3945.png,538,587,691,741,10
16_500_26_aug_3945.png,245,589,440,776,32
16_500_26_aug_3945.png,245,294,441,491,2
16_500_26_aug_3945.png,294,343,441,491,16
16_500_26_aug_3945.png,294,343,491,540,11
16_500_26_aug_3945.png,343,392,491,540,3
16_500_26_aug_3945.png,392,441,491,540,30
16_500_26_aug_3945.png,440,489,491,540,15
16_500_26_aug_3945.png,489,538,491,540,24
16_500_26_aug_3945.png,538,587,491,540,12
16_500_26_aug_3945.png,294,343,541,591,22
16_500_26_aug_3945.png,392,441,541,591,6
16_500_26_aug_3945.png,440,489,541,591,27
16_500_26_aug_3945.png,538,587,541,591,1
16_500_26_aug_3945.png,245,294,591,641,20
16_500_26_aug_3945.png,294,343,591,641,26
16_500_26_aug_3945.png,343,392,591,641,25
16_500_26_aug_3945.png,440,489,591,641,23
16_500_26_aug_3945.png,538,587,591,641,9
16_500_26_aug_3945.png,245,294,641,691,8
16_500_26_aug_3945.png,343,392,641,691,4
16_500_26_aug_3945.png,489,538,641,691,28
16_500_26_aug_3945.png,538,587,641,691,13
16_500_26_aug_3945.png,245,294,691,741,18
16_500_26_aug_3945.png,294,343,691,741,31
16_500_26_aug_3945.png,343,392,691,741,21
33_532_9_aug_15880.png,288,337,641,696,3
33_532_9_aug_15880.png,484,533,641,696,24
33_532_9_aug_15880.png,240,585,367,733,32
33_532_9_aug_15880.png,240,289,368,423,14
33_532_9_aug_15880.png,484,533,368,423,8
33_532_9_aug_15880.png,288,337,422,476,9
33_532_9_aug_15880.png,484,533,477,532,23
33_532_9_aug_15880.png,240,289,531,586,6
33_532_9_aug_15880.png,240,289,586,641,20
33_532_9_aug_15880.png,288,337,586,641,30
19_157_23_aug_5663.png,460,511,702,756,31
19_157_23_aug_5663.png,512,563,702,756,1
19_157_23_aug_5663.png,203,566,432,793,32
19_157_23_aug_5663.png,306,357,433,487,5
19_157_23_aug_5663.png,409,460,433,487,26
19_157_23_aug_5663.png,460,511,433,487,28
19_157_23_aug_5663.png,512,563,433,487,12
19_157_23_aug_5663.png,203,254,487,540,24
19_157_23_aug_5663.png,203,254,541,595,21
19_157_23_aug_5663.png,255,306,541,595,8
19_157_23_aug_5663.png,306,357,541,595,9
19_157_23_aug_5663.png,357,408,541,595,18
19_157_23_aug_5663.png,460,511,541,595,4
19_157_23_aug_5663.png,255,306,595,649,27
19_157_23_aug_5663.png,357,408,595,649,15
19_157_23_aug_5663.png,409,460,595,649,20
19_157_23_aug_5663.png,460,511,595,649,10
19_157_23_aug_5663.png,203,254,648,702,7
19_157_23_aug_5663.png,409,460,648,702,22
19_157_23_aug_5663.png,512,563,648,702,3
19_157_23_aug_5663.png,203,254,702,756,16
19_157_23_aug_5663.png,255,306,702,756,14
19_157_23_aug_5663.png,306,357,702,756,17
19_157_23_aug_5663.png,409,460,702,756,30
29_458_13_aug_12997.png,388,441,637,687,17
29_458_13_aug_12997.png,228,281,688,738,18
29_458_13_aug_12997.png,228,605,435,773,32
29_458_13_aug_12997.png,281,334,436,486,6
29_458_13_aug_12997.png,334,387,436,486,16
29_458_13_aug_12997.png,334,387,486,535,31
29_458_13_aug_12997.png,388,441,486,535,2
29_458_13_aug_12997.png,441,494,486,535,14
29_458_13_aug_12997.png,228,281,537,587,25
29_458_13_aug_12997.png,281,334,537,587,24
29_458_13_aug_12997.png,388,441,537,587,30
29_458_13_aug_12997.png,334,387,587,637,8
29_458_13_aug_12997.png,441,494,587,637,7
29_458_13_aug_12997.png,495,548,587,637,4
24_398_18_aug_9430.png,267,319,667,720,16
24_398_18_aug_9430.png,477,529,667,720,25
24_398_18_aug_9430.png,215,584,400,757,32
24_398_18_aug_9430.png,267,319,401,454,12
24_398_18_aug_9430.png,320,372,401,454,11
24_398_18_aug_9430.png,372,424,401,454,8
24_398_18_aug_9430.png,529,581,401,454,22
24_398_18_aug_9430.png,372,424,455,507,20
24_398_18_aug_9430.png,424,476,455,507,28
24_398_18_aug_9430.png,477,529,455,507,27
24_398_18_aug_9430.png,424,476,508,561,13
24_398_18_aug_9430.png,477,529,508,561,19
24_398_18_aug_9430.png,529,581,508,561,24
24_398_18_aug_9430.png,267,319,561,614,17
24_398_18_aug_9430.png,529,581,561,614,14
24_398_18_aug_9430.png,215,267,614,667,2
24_398_18_aug_9430.png,267,319,614,667,6
24_398_18_aug_9430.png,372,424,614,667,15
24_398_18_aug_9430.png,215,267,667,720,5
24_169_18_aug_9176.png,505,558,661,714,12
24_169_18_aug_9176.png,558,611,661,714,11
24_169_18_aug_9176.png,240,614,396,750,32
24_169_18_aug_9176.png,240,293,397,450,19
24_169_18_aug_9176.png,452,505,397,450,6
24_169_18_aug_9176.png,293,346,450,502,5
24_169_18_aug_9176.png,452,505,450,502,15
24_169_18_aug_9176.png,240,293,502,555,10
24_169_18_aug_9176.png,346,399,502,555,17
24_169_18_aug_9176.png,399,452,502,555,13
24_169_18_aug_9176.png,505,558,502,555,8
24_169_18_aug_9176.png,240,293,555,608,7
24_169_18_aug_9176.png,293,346,555,608,20
24_169_18_aug_9176.png,346,399,555,608,28
24_169_18_aug_9176.png,558,611,555,608,4
24_169_18_aug_9176.png,293,346,608,661,24
24_169_18_aug_9176.png,505,558,608,661,2
24_169_18_aug_9176.png,240,293,661,714,18
24_169_18_aug_9176.png,293,346,661,714,3
37_464_5_aug_18604.png,304,354,679,733,6
37_464_5_aug_18604.png,502,552,679,733,4
37_464_5_aug_18604.png,205,555,406,771,32
37_464_5_aug_18604.png,255,305,407,461,29
37_464_5_aug_18604.png,502,552,570,624,25
37_464_5_aug_18604.png,255,305,625,679,21
30_410_12_aug_13645.png,333,383,621,674,30
30_410_12_aug_13645.png,283,333,674,727,24
30_410_12_aug_13645.png,234,586,408,764,32
30_410_12_aug_13645.png,234,284,409,462,2
30_410_12_aug_13645.png,333,383,409,462,16
30_410_12_aug_13645.png,383,433,409,462,11
30_410_12_aug_13645.png,234,284,462,514,29
30_410_12_aug_13645.png,333,383,462,514,8
30_410_12_aug_13645.png,483,533,462,514,20
30_410_12_aug_13645.png,234,284,515,568,6
30_410_12_aug_13645.png,283,333,515,568,3
30_410_12_aug_13645.png,433,483,515,568,18
30_410_12_aug_13645.png,483,533,515,568,13
20_603_22_aug_6859.png,237,287,716,770,12
20_603_22_aug_6859.png,388,438,716,770,28
20_603_22_aug_6859.png,237,591,445,800,32
20_603_22_aug_6859.png,237,287,446,500,29
20_603_22_aug_6859.png,438,488,446,500,6
20_603_22_aug_6859.png,488,538,446,500,25
20_603_22_aug_6859.png,539,589,446,500,1
20_603_22_aug_6859.png,287,337,500,553,18
20_603_22_aug_6859.png,338,388,500,553,16
20_603_22_aug_6859.png,388,438,500,553,19
20_603_22_aug_6859.png,488,538,500,553,24
20_603_22_aug_6859.png,237,287,554,608,30
20_603_22_aug_6859.png,287,337,554,608,10
20_603_22_aug_6859.png,388,438,554,608,14
20_603_22_aug_6859.png,539,589,554,608,17
20_603_22_aug_6859.png,237,287,608,662,2
20_603_22_aug_6859.png,287,337,608,662,9
20_603_22_aug_6859.png,388,438,608,662,23
20_603_22_aug_6859.png,438,488,608,662,5
20_603_22_aug_6859.png,539,589,608,662,20
20_603_22_aug_6859.png,237,287,662,716,27
20_603_22_aug_6859.png,287,337,662,716,21
20_603_22_aug_6859.png,338,388,662,716,11
37_445_5_aug_18583.png,453,502,631,681,23
37_445_5_aug_18583.png,502,551,631,681,9
37_445_5_aug_18583.png,205,554,378,716,32
37_445_5_aug_18583.png,255,304,479,529,7
37_445_5_aug_18583.png,205,254,580,630,17
37_445_5_aug_18583.png,502,551,580,630,31
39_619_3_aug_20176.png,363,413,481,532,9
39_619_3_aug_20176.png,213,263,533,584,25
39_619_3_aug_20176.png,213,567,378,723,32
39_619_3_aug_20176.png,464,514,430,480,30
24_188_18_aug_9197.png,465,516,651,704,26
24_188_18_aug_9197.png,515,566,651,704,15
24_188_18_aug_9197.png,211,569,383,741,32
24_188_18_aug_9197.png,313,364,385,438,28
24_188_18_aug_9197.png,515,566,385,438,10
24_188_18_aug_9197.png,363,414,438,490,7
24_188_18_aug_9197.png,465,516,438,490,6
24_188_18_aug_9197.png,515,566,438,490,3
24_188_18_aug_9197.png,211,262,491,544,11
24_188_18_aug_9197.png,262,313,491,544,21
24_188_18_aug_9197.png,313,364,491,544,29
24_188_18_aug_9197.png,465,516,544,597,20
24_188_18_aug_9197.png,515,566,544,597,18
24_188_18_aug_9197.png,211,262,598,651,16
24_188_18_aug_9197.png,363,414,598,651,31
24_188_18_aug_9197.png,414,465,598,651,27
24_188_18_aug_9197.png,465,516,598,651,8
24_188_18_aug_9197.png,313,364,651,704,5
24_188_18_aug_9197.png,414,465,651,704,17
19_128_23_aug_5631.png,355,405,663,718,30
19_128_23_aug_5631.png,554,604,663,718,19
19_128_23_aug_5631.png,256,607,389,755,32
19_128_23_aug_5631.png,306,356,390,445,6
19_128_23_aug_5631.png,355,405,390,445,7
19_128_23_aug_5631.png,505,555,390,445,17
19_128_23_aug_5631.png,554,604,390,445,4
19_128_23_aug_5631.png,306,356,445,498,31
19_128_23_aug_5631.png,355,405,445,498,14
19_128_23_aug_5631.png,455,505,445,498,13
19_128_23_aug_5631.png,554,604,445,498,20
19_128_23_aug_5631.png,306,356,499,554,5
19_128_23_aug_5631.png,405,455,499,554,15
19_128_23_aug_5631.png,455,505,499,554,26
19_128_23_aug_5631.png,554,604,499,554,29
19_128_23_aug_5631.png,306,356,554,609,8
19_128_23_aug_5631.png,355,405,554,609,11
19_128_23_aug_5631.png,455,505,554,609,23
19_128_23_aug_5631.png,505,555,554,609,12
19_128_23_aug_5631.png,256,306,608,663,16
19_128_23_aug_5631.png,306,356,608,663,24
19_128_23_aug_5631.png,455,505,608,663,21
19_128_23_aug_5631.png,256,306,663,718,9
19_128_23_aug_5631.png,306,356,663,718,1
35_253_7_aug_16970.png,447,499,575,626,26
35_253_7_aug_16970.png,395,447,677,728,18
35_253_7_aug_16970.png,238,607,420,764,32
35_253_7_aug_16970.png,395,447,472,522,5
35_253_7_aug_16970.png,447,499,472,522,6
35_253_7_aug_16970.png,552,604,472,522,23
35_253_7_aug_16970.png,499,551,523,574,2
35_253_7_aug_16970.png,552,604,523,574,7
34_154_8_aug_16160.png,496,545,605,658,24
34_154_8_aug_16160.png,496,545,658,711,12
34_154_8_aug_16160.png,201,549,390,748,32
34_154_8_aug_16160.png,447,496,391,444,26
34_154_8_aug_16160.png,398,447,445,497,17
34_154_8_aug_16160.png,299,348,498,551,14
34_154_8_aug_16160.png,447,496,498,551,25
34_154_8_aug_16160.png,496,545,498,551,2
34_154_8_aug_16160.png,496,545,551,604,16
17_246_25_aug_4362.png,389,439,683,734,30
17_246_25_aug_4362.png,490,540,683,734,2
17_246_25_aug_4362.png,187,543,426,770,32
17_246_25_aug_4362.png,288,338,427,478,31
17_246_25_aug_4362.png,339,389,427,478,11
17_246_25_aug_4362.png,439,489,427,478,12
17_246_25_aug_4362.png,490,540,427,478,23
17_246_25_aug_4362.png,238,288,478,528,21
17_246_25_aug_4362.png,389,439,478,528,14
17_246_25_aug_4362.png,187,237,530,581,9
17_246_25_aug_4362.png,288,338,530,581,13
17_246_25_aug_4362.png,439,489,530,581,6
17_246_25_aug_4362.png,490,540,530,581,7
17_246_25_aug_4362.png,187,237,581,632,26
17_246_25_aug_4362.png,238,288,581,632,16
17_246_25_aug_4362.png,288,338,581,632,27
17_246_25_aug_4362.png,339,389,581,632,10
17_246_25_aug_4362.png,389,439,581,632,17
17_246_25_aug_4362.png,439,489,581,632,4
17_246_25_aug_4362.png,490,540,581,632,18
17_246_25_aug_4362.png,187,237,632,683,5
17_246_25_aug_4362.png,339,389,632,683,25
17_246_25_aug_4362.png,389,439,632,683,8
17_246_25_aug_4362.png,490,540,632,683,28
17_246_25_aug_4362.png,187,237,683,734,24
17_246_25_aug_4362.png,288,338,683,734,22
18_484_24_aug_5326.png,450,499,704,757,13
18_484_24_aug_5326.png,549,598,704,757,10
18_484_24_aug_5326.png,253,601,437,794,32
18_484_24_aug_5326.png,253,302,438,491,17
18_484_24_aug_5326.png,302,351,438,491,1
18_484_24_aug_5326.png,450,499,438,491,6
18_484_24_aug_5326.png,549,598,438,491,25
18_484_24_aug_5326.png,253,302,491,543,27
18_484_24_aug_5326.png,302,351,491,543,9
18_484_24_aug_5326.png,351,400,491,543,11
18_484_24_aug_5326.png,499,548,491,543,29
18_484_24_aug_5326.png,549,598,491,543,14
18_484_24_aug_5326.png,253,302,544,597,5
18_484_24_aug_5326.png,302,351,544,597,21
18_484_24_aug_5326.png,401,450,544,597,19
18_484_24_aug_5326.png,549,598,544,597,15
18_484_24_aug_5326.png,253,302,597,650,7
18_484_24_aug_5326.png,401,450,597,650,31
18_484_24_aug_5326.png,499,548,597,650,26
18_484_24_aug_5326.png,549,598,597,650,23
18_484_24_aug_5326.png,253,302,650,703,8
18_484_24_aug_5326.png,401,450,650,703,24
18_484_24_aug_5326.png,450,499,650,703,28
18_484_24_aug_5326.png,499,548,650,703,30
18_484_24_aug_5326.png,253,302,704,757,20
32_12_10_aug_14733.png,437,489,628,678,11
32_12_10_aug_14733.png,489,541,628,678,17
32_12_10_aug_14733.png,177,544,375,714,32
32_12_10_aug_14733.png,229,281,376,426,19
32_12_10_aug_14733.png,385,437,376,426,15
32_12_10_aug_14733.png,489,541,376,426,8
32_12_10_aug_14733.png,177,229,426,475,26
32_12_10_aug_14733.png,437,489,426,475,25
32_12_10_aug_14733.png,385,437,477,527,13
32_12_10_aug_14733.png,229,281,527,577,23
32_12_10_aug_14733.png,177,229,578,628,29
23_296_19_aug_8617.png,327,380,692,742,3
23_296_19_aug_8617.png,380,433,692,742,7
23_296_19_aug_8617.png,221,595,441,776,32
23_296_19_aug_8617.png,380,433,442,492,1
23_296_19_aug_8617.png,433,486,442,492,16
23_296_19_aug_8617.png,486,539,442,492,13
23_296_19_aug_8617.png,274,327,492,541,8
23_296_19_aug_8617.png,433,486,492,541,10
23_296_19_aug_8617.png,327,380,542,592,25
23_296_19_aug_8617.png,380,433,542,592,4
23_296_19_aug_8617.png,433,486,542,592,29
23_296_19_aug_8617.png,539,592,542,592,18
23_296_19_aug_8617.png,221,274,592,642,14
23_296_19_aug_8617.png,274,327,592,642,11
23_296_19_aug_8617.png,327,380,592,642,20
23_296_19_aug_8617.png,486,539,592,642,26
23_296_19_aug_8617.png,539,592,592,642,31
23_296_19_aug_8617.png,380,433,642,692,27
23_296_19_aug_8617.png,486,539,642,692,9
23_296_19_aug_8617.png,539,592,642,692,5
14_138_28_aug_2142.png,453,502,719,774,7
14_138_28_aug_2142.png,502,551,719,774,29
14_138_28_aug_2142.png,255,604,445,800,32
14_138_28_aug_2142.png,255,304,446,501,3
14_138_28_aug_2142.png,305,354,446,501,4
14_138_28_aug_2142.png,354,403,446,501,18
14_138_28_aug_2142.png,403,452,446,501,10
14_138_28_aug_2142.png,502,551,446,501,1
14_138_28_aug_2142.png,502,551,501,554,2
14_138_28_aug_2142.png,255,304,555,610,27
14_138_28_aug_2142.png,305,354,555,610,21
14_138_28_aug_2142.png,354,403,555,610,5
14_138_28_aug_2142.png,453,502,555,610,31
14_138_28_aug_2142.png,502,551,555,610,16
14_138_28_aug_2142.png,552,601,555,610,26
14_138_28_aug_2142.png,305,354,610,665,28
14_138_28_aug_2142.png,354,403,610,665,25
14_138_28_aug_2142.png,453,502,610,665,30
14_138_28_aug_2142.png,502,551,610,665,11
14_138_28_aug_2142.png,552,601,610,665,24
14_138_28_aug_2142.png,255,304,664,719,22
14_138_28_aug_2142.png,305,354,664,719,14
14_138_28_aug_2142.png,354,403,664,719,17
14_138_28_aug_2142.png,403,452,664,719,8
14_138_28_aug_2142.png,453,502,664,719,23
14_138_28_aug_2142.png,502,551,664,719,19
14_138_28_aug_2142.png,305,354,719,774,6
14_138_28_aug_2142.png,354,403,719,774,15
14_138_28_aug_2142.png,403,452,719,774,13
12_332_30_aug_958.png,483,536,632,682,30
12_332_30_aug_958.png,536,589,632,682,20
12_332_30_aug_958.png,217,593,382,716,32
12_332_30_aug_958.png,217,270,383,433,4
12_332_30_aug_958.png,270,323,383,433,12
12_332_30_aug_958.png,323,376,383,433,26
12_332_30_aug_958.png,430,483,383,433,27
12_332_30_aug_958.png,483,536,383,433,2
12_332_30_aug_958.png,217,270,433,482,11
12_332_30_aug_958.png,270,323,433,482,15
12_332_30_aug_958.png,376,429,433,482,23
12_332_30_aug_958.png,430,483,433,482,28
12_332_30_aug_958.png,483,536,433,482,22
12_332_30_aug_958.png,536,589,433,482,29
12_332_30_aug_958.png,217,270,483,533,10
12_332_30_aug_958.png,270,323,483,533,7
12_332_30_aug_958.png,323,376,483,533,31
12_332_30_aug_958.png,376,429,483,533,8
12_332_30_aug_958.png,430,483,483,533,3
12_332_30_aug_958.png,483,536,483,533,14
12_332_30_aug_958.png,217,270,532,582,19
12_332_30_aug_958.png,376,429,532,582,25
12_332_30_aug_958.png,430,483,532,582,24
12_332_30_aug_958.png,483,536,532,582,6
12_332_30_aug_958.png,217,270,582,632,17
12_332_30_aug_958.png,376,429,582,632,5
12_332_30_aug_958.png,430,483,582,632,16
12_332_30_aug_958.png,536,589,582,632,21
12_332_30_aug_958.png,270,323,632,682,1
12_332_30_aug_958.png,323,376,632,682,18
12_332_30_aug_958.png,376,429,632,682,9
28_111_14_aug_11913.png,495,545,639,692,7
28_111_14_aug_11913.png,545,595,639,692,19
28_111_14_aug_11913.png,245,598,370,729,32
28_111_14_aug_11913.png,295,345,371,424,2
28_111_14_aug_11913.png,545,595,371,424,24
28_111_14_aug_11913.png,245,295,425,477,1
28_111_14_aug_11913.png,395,445,425,477,11
28_111_14_aug_11913.png,445,495,425,477,14
28_111_14_aug_11913.png,545,595,425,477,9
28_111_14_aug_11913.png,345,395,478,531,20
28_111_14_aug_11913.png,395,445,478,531,16
28_111_14_aug_11913.png,295,345,585,638,23
28_111_14_aug_11913.png,445,495,585,638,28
28_111_14_aug_11913.png,495,545,585,638,12
28_111_14_aug_11913.png,445,495,639,692,4
41_17_1_aug_21088.png,222,599,382,734,32
41_17_1_aug_21088.png,542,595,383,435,30
30_470_12_aug_13711.png,538,588,596,649,9
30_470_12_aug_13711.png,439,489,649,702,31
30_470_12_aug_13711.png,240,590,383,738,32
30_470_12_aug_13711.png,290,340,437,489,18
30_470_12_aug_13711.png,538,588,437,489,2
30_470_12_aug_13711.png,240,290,490,543,17
30_470_12_aug_13711.png,339,389,490,543,28
30_470_12_aug_13711.png,389,439,490,543,14
30_470_12_aug_13711.png,240,290,543,596,26
30_470_12_aug_13711.png,488,538,543,596,10
30_470_12_aug_13711.png,240,290,596,649,24
30_470_12_aug_13711.png,389,439,596,649,23
30_470_12_aug_13711.png,439,489,596,649,20
38_683_4_aug_19547.png,176,229,717,771,17
38_683_4_aug_19547.png,389,442,717,771,1
38_683_4_aug_19547.png,176,553,446,800,32
38_683_4_aug_19547.png,176,229,555,609,5
38_683_4_aug_19547.png,389,442,555,609,22
13_608_29_aug_1964.png,415,465,713,766,2
13_608_29_aug_1964.png,465,515,713,766,16
13_608_29_aug_1964.png,215,568,444,800,32
13_608_29_aug_1964.png,315,365,445,498,30
13_608_29_aug_1964.png,415,465,445,498,12
13_608_29_aug_1964.png,465,515,445,498,7
13_608_29_aug_1964.png,515,565,445,498,19
13_608_29_aug_1964.png,265,315,499,551,18
13_608_29_aug_1964.png,365,415,499,551,22
13_608_29_aug_1964.png,415,465,499,551,20
13_608_29_aug_1964.png,515,565,499,551,11
13_608_29_aug_1964.png,215,265,552,605,6
13_608_29_aug_1964.png,265,315,552,605,8
13_608_29_aug_1964.png,315,365,552,605,9
13_608_29_aug_1964.png,365,415,552,605,15
13_608_29_aug_1964.png,415,465,552,605,25
13_608_29_aug_1964.png,465,515,552,605,24
13_608_29_aug_1964.png,515,565,552,605,23
13_608_29_aug_1964.png,215,265,606,659,31
13_608_29_aug_1964.png,265,315,606,659,1
13_608_29_aug_1964.png,365,415,606,659,27
13_608_29_aug_1964.png,465,515,606,659,26
13_608_29_aug_1964.png,515,565,606,659,29
13_608_29_aug_1964.png,365,415,659,712,21
13_608_29_aug_1964.png,415,465,659,712,3
13_608_29_aug_1964.png,465,515,659,712,28
13_608_29_aug_1964.png,515,565,659,712,10
13_608_29_aug_1964.png,215,265,713,766,14
13_608_29_aug_1964.png,315,365,713,766,4
13_608_29_aug_1964.png,365,415,713,766,13
27_444_15_aug_11582.png,251,301,642,694,16
27_444_15_aug_11582.png,301,351,642,694,12
27_444_15_aug_11582.png,200,553,379,730,32
27_444_15_aug_11582.png,200,250,380,432,2
27_444_15_aug_11582.png,351,401,380,432,31
27_444_15_aug_11582.png,251,301,433,484,23
27_444_15_aug_11582.png,301,351,433,484,13
27_444_15_aug_11582.png,451,501,433,484,10
27_444_15_aug_11582.png,301,351,485,537,15
27_444_15_aug_11582.png,451,501,485,537,3
27_444_15_aug_11582.png,501,551,485,537,22
27_444_15_aug_11582.png,200,250,537,589,7
27_444_15_aug_11582.png,251,301,537,589,11
27_444_15_aug_11582.png,501,551,537,589,21
27_444_15_aug_11582.png,200,250,590,642,19
27_444_15_aug_11582.png,451,501,590,642,29
36_11_6_aug_17522.png,310,361,629,682,26
36_11_6_aug_17522.png,462,513,681,734,18
36_11_6_aug_17522.png,208,567,416,770,32
36_11_6_aug_17522.png,361,412,417,470,5
36_11_6_aug_17522.png,462,513,417,470,17
36_11_6_aug_17522.png,411,462,576,629,20
36_11_6_aug_17522.png,259,310,629,682,30
22_115_20_aug_7717.png,489,542,649,699,13
22_115_20_aug_7717.png,542,595,649,699,23
22_115_20_aug_7717.png,225,598,400,733,32
22_115_20_aug_7717.png,278,331,401,451,4
22_115_20_aug_7717.png,383,436,401,451,5
22_115_20_aug_7717.png,489,542,401,451,20
22_115_20_aug_7717.png,225,278,451,500,8
22_115_20_aug_7717.png,383,436,451,500,28
22_115_20_aug_7717.png,225,278,500,550,14
22_115_20_aug_7717.png,330,383,500,550,2
22_115_20_aug_7717.png,278,331,550,600,1
22_115_20_aug_7717.png,330,383,550,600,10
22_115_20_aug_7717.png,383,436,550,600,15
22_115_20_aug_7717.png,489,542,550,600,18
22_115_20_aug_7717.png,542,595,550,600,30
22_115_20_aug_7717.png,330,383,599,649,9
22_115_20_aug_7717.png,383,436,599,649,19
22_115_20_aug_7717.png,436,489,599,649,7
22_115_20_aug_7717.png,489,542,599,649,26
22_115_20_aug_7717.png,278,331,649,699,29
22_115_20_aug_7717.png,383,436,649,699,11
35_143_7_aug_16848.png,286,335,682,732,27
35_143_7_aug_16848.png,482,531,682,732,31
35_143_7_aug_16848.png,188,534,430,767,32
35_143_7_aug_16848.png,286,335,481,530,11
35_143_7_aug_16848.png,335,384,481,530,26
35_143_7_aug_16848.png,433,482,481,530,23
35_143_7_aug_16848.png,188,237,531,581,4
35_143_7_aug_16848.png,482,531,581,631,3
36_642_6_aug_18102.png,420,470,524,576,19
36_642_6_aug_18102.png,519,569,628,680,30
36_642_6_aug_18102.png,222,572,368,716,32
36_642_6_aug_18102.png,321,371,369,421,26
36_642_6_aug_18102.png,470,520,420,471,18
36_642_6_aug_18102.png,420,470,472,524,22
36_642_6_aug_18102.png,519,569,472,524,16
16_604_26_aug_4060.png,418,467,692,745,11
